Symbol,Strategy,Date,Action,Price,Shares
TQQQ,EMA30_60,2023-02-02,BUY,12.93931770324707,815.2493059817516
TQQQ,EMA30_60,2023-09-27,SELL,16.894685745239258,815.2493059817516
TQQQ,EMA30_60,2023-11-15,BUY,20.964990615844727,656.9705219985444
TQQQ,EMA30_60,2024-05-01,SELL,25.324270248413086,656.9705219985444
TQQQ,EMA30_60,2024-05-07,BUY,28.74010467529297,578.8879070657929
TQQQ,EMA30_60,2024-08-07,SELL,26.204450607299805,578.8879070657929
TQQQ,EMA30_60,2024-08-23,BUY,34.74713134765625,436.566674126091
TQQQ,EMA30_60,2024-09-03,SELL,30.71718978881836,436.566674126091
TQQQ,EMA30_60,2024-09-24,BUY,35.29890441894531,379.9013483661268
TQQQ,EMA30_60,2025-03-04,SELL,34.36988067626953,379.9013483661268
TQQQ,EMA30_60,2025-05-28,BUY,34.829376220703125,374.88940167513823
TQQQ,EMA30_60,2026-02-06,SELL (Forced),50.59000015258789,374.88940167513823
TQQQ,EMA50_200,2023-05-22,BUY,15.510332107543945,644.7315202964726
TQQQ,EMA50_200,2025-03-28,SELL,28.518014907836914,644.7315202964726
TQQQ,EMA50_200,2025-06-23,BUY,37.152000427246094,494.8983337619451
TQQQ,EMA50_200,2026-02-06,SELL (Forced),50.59000015258789,494.8983337619451
TQQQ,SMA9_20,2020-11-12,BUY,16.913402557373047,591.2470873958302
TQQQ,SMA9_20,2021-02-25,SELL,21.02366065979004,591.2470873958302
TQQQ,SMA9_20,2021-03-22,BUY,21.786636352539062,570.5414057664078
TQQQ,SMA9_20,2021-05-04,SELL,23.994239807128906,570.5414057664078
TQQQ,SMA9_20,2021-05-28,BUY,24.537174224853516,557.9170276253501
TQQQ,SMA9_20,2021-08-19,SELL,31.50678253173828,557.9170276253501
TQQQ,SMA9_20,2021-08-23,BUY,33.92726516723633,518.1133926798503
TQQQ,SMA9_20,2021-09-20,SELL,31.9277400970459,518.1133926798503
TQQQ,SMA9_20,2021-10-19,BUY,34.166446685791016,484.1647682713355
TQQQ,SMA9_20,2021-12-02,SELL,37.79475784301758,484.1647682713355
TQQQ,SMA9_20,2021-12-28,BUY,40.98299026489258,446.4996344742393
TQQQ,SMA9_20,2022-01-10,SELL,34.58500289916992,446.4996344742393
TQQQ,SMA9_20,2022-03-23,BUY,25.615859985351562,602.8371158181103
TQQQ,SMA9_20,2022-04-12,SELL,22.740951538085938,602.8371158181103
TQQQ,SMA9_20,2022-06-03,BUY,15.374298095703125,891.6888140740956
TQQQ,SMA9_20,2022-06-14,SELL,11.112165451049805,891.6888140740956
TQQQ,SMA9_20,2022-07-07,BUY,13.279109954833984,746.1790486368192
TQQQ,SMA9_20,2022-08-26,SELL,14.465428352355957,746.1790486368192
TQQQ,SMA9_20,2022-10-27,BUY,9.519243240356445,1133.892610320657
TQQQ,SMA9_20,2022-11-07,SELL,8.859118461608887,1133.892610320657
TQQQ,SMA9_20,2022-11-16,BUY,10.538140296936035,953.2316589573487
TQQQ,SMA9_20,2022-12-08,SELL,10.188941955566406,953.2316589573487
TQQQ,SMA9_20,2022-12-12,BUY,10.356365203857422,937.8215090085008
TQQQ,SMA9_20,2022-12-13,SELL,10.681648254394531,937.8215090085008
TQQQ,SMA9_20,2023-01-13,BUY,9.664820671081543,1036.4889143373305
TQQQ,SMA9_20,2023-02-23,SELL,11.025588989257812,1036.4889143373305
TQQQ,SMA9_20,2023-03-17,BUY,11.814159393310547,967.3054494148945
TQQQ,SMA9_20,2023-04-26,SELL,12.39085578918457,967.3054494148945
TQQQ,SMA9_20,2023-05-08,BUY,13.754719734191895,871.3912431089243
TQQQ,SMA9_20,2023-08-07,SELL,20.45474624633789,871.3912431089243
TQQQ,SMA9_20,2023-08-31,BUY,20.590593338012695,865.6422117845717
TQQQ,SMA9_20,2023-09-20,SELL,18.379663467407227,865.6422117845717
TQQQ,SMA9_20,2023-10-12,BUY,18.92983627319336,840.4833674294911
TQQQ,SMA9_20,2023-10-25,SELL,15.955009460449219,840.4833674294911
TQQQ,SMA9_20,2023-11-09,BUY,18.608497619628906,720.6342152276972
TQQQ,SMA9_20,2024-01-09,SELL,23.996013641357422,720.6342152276972
TQQQ,SMA9_20,2024-01-19,BUY,26.670930862426758,648.3593897876915
TQQQ,SMA9_20,2024-03-20,SELL,30.281152725219727,648.3593897876915
TQQQ,SMA9_20,2024-03-22,BUY,30.737581253051758,638.731770771394
TQQQ,SMA9_20,2024-04-09,SELL,29.702035903930664,638.731770771394
TQQQ,SMA9_20,2024-05-07,BUY,28.74010467529297,660.1101214757412
TQQQ,SMA9_20,2024-07-23,SELL,36.1413459777832,660.1101214757412
TQQQ,SMA9_20,2024-08-20,BUY,34.909706115722656,683.3992874247202
TQQQ,SMA9_20,2024-09-06,SELL,28.076547622680664,683.3992874247202
TQQQ,SMA9_20,2024-09-20,BUY,34.55006790161133,555.3532541043525
TQQQ,SMA9_20,2024-11-01,SELL,35.05672836303711,555.3532541043525
TQQQ,SMA9_20,2024-11-07,BUY,40.799842834472656,477.17997967912135
TQQQ,SMA9_20,2024-11-27,SELL,38.50160598754883,477.17997967912135
TQQQ,SMA9_20,2024-12-02,BUY,40.7652473449707,450.68279378461085
TQQQ,SMA9_20,2024-12-30,SELL,40.29573059082031,450.68279378461085
TQQQ,SMA9_20,2025-01-24,BUY,43.018150329589844,422.1611645578174
TQQQ,SMA9_20,2025-02-27,SELL,35.52530288696289,422.1611645578174
TQQQ,SMA9_20,2025-04-29,BUY,27.289562225341797,549.5655486954814
TQQQ,SMA9_20,2025-08-28,SELL,46.23333740234375,549.5655486954814
TQQQ,SMA9_20,2025-09-10,BUY,46.87671661376953,542.0228051996066
TQQQ,SMA9_20,2025-10-21,SELL,53.80075454711914,542.0228051996066
TQQQ,SMA9_20,2025-10-23,BUY,53.526187896728516,544.803152388652
TQQQ,SMA9_20,2025-11-13,SELL,52.248191833496094,544.803152388652
TQQQ,SMA9_20,2025-12-04,BUY,55.423213958740234,513.5930882443307
TQQQ,SMA9_20,2025-12-19,SELL,53.43632888793945,513.5930882443307
TQQQ,SMA9_20,2026-01-02,BUY,52.349998474121094,524.2508114219642
TQQQ,SMA9_20,2026-01-21,SELL,52.72999954223633,524.2508114219642
TQQQ,SMA9_20,2026-01-29,BUY,56.040000915527344,493.2859492269882
TQQQ,SMA9_20,2026-01-30,SELL,54.0,493.2859492269882
TQQQ,SMA9_20,2026-02-02,BUY,55.099998474121094,483.4381487463781
TQQQ,SMA9_20,2026-02-05,SELL,47.63999938964844,483.4381487463781
TQQQ,SMA9_50,2020-11-11,BUY,17.16453742980957,582.5965331657029
TQQQ,SMA9_50,2021-03-03,SELL,20.172189712524414,582.5965331657029
TQQQ,SMA9_50,2021-04-08,BUY,25.19969367980957,466.3647083255494
TQQQ,SMA9_50,2021-05-14,SELL,22.95382308959961,466.3647083255494
TQQQ,SMA9_50,2021-06-02,BUY,24.424758911132812,438.27875841419694
TQQQ,SMA9_50,2021-09-28,SELL,30.33482551574707,438.27875841419694
TQQQ,SMA9_50,2021-10-25,BUY,34.80503845214844,381.988075721613
TQQQ,SMA9_50,2021-12-22,SELL,38.66057586669922,381.988075721613
TQQQ,SMA9_50,2021-12-28,BUY,40.98299026489258,360.3416658022763
TQQQ,SMA9_50,2022-01-07,SELL,34.45823669433594,360.3416658022763
TQQQ,SMA9_50,2022-03-28,BUY,28.471635818481445,436.1090627250229
TQQQ,SMA9_50,2022-04-14,SELL,22.482643127441406,436.1090627250229
TQQQ,SMA9_50,2022-07-25,BUY,13.915321350097656,704.6107075220968
TQQQ,SMA9_50,2022-09-02,SELL,12.76248836517334,704.6107075220968
TQQQ,SMA9_50,2022-11-18,BUY,10.447253227233887,860.760791485886
TQQQ,SMA9_50,2022-12-19,SELL,8.739530563354492,860.760791485886
TQQQ,SMA9_50,2023-01-24,BUY,10.386075973510742,724.3010030077096
TQQQ,SMA9_50,2023-08-14,SELL,19.595996856689453,724.3010030077096
TQQQ,SMA9_50,2023-09-11,BUY,20.31890296936035,698.5318154055298
TQQQ,SMA9_50,2023-09-14,SELL,20.32860565185547,698.5318154055298
TQQQ,SMA9_50,2023-11-10,BUY,19.850040435791016,715.372739747663
TQQQ,SMA9_50,2024-04-15,SELL,27.37082862854004,715.372739747663
TQQQ,SMA9_50,2024-05-14,BUY,29.77564811706543,657.5959182544309
TQQQ,SMA9_50,2024-07-26,SELL,32.0621452331543,657.5959182544309
TQQQ,SMA9_50,2024-09-20,BUY,34.55006790161133,610.2429638009402
TQQQ,SMA9_50,2025-01-10,SELL,38.09894943237305,610.2429638009402
TQQQ,SMA9_50,2025-01-24,BUY,43.018150329589844,540.4606111881415
TQQQ,SMA9_50,2025-02-05,SELL,42.02141571044922,540.4606111881415
TQQQ,SMA9_50,2025-02-10,BUY,42.467708587646484,534.7809140912015
TQQQ,SMA9_50,2025-02-27,SELL,35.52530288696289,534.7809140912015
TQQQ,SMA9_50,2025-05-09,BUY,29.328693389892578,647.7702125592849
TQQQ,SMA9_50,2025-11-19,SELL,49.94679260253906,647.7702125592849
TQQQ,SMA9_50,2025-12-05,BUY,56.062217712402344,577.1096075217113
TQQQ,SMA9_50,2025-12-18,SELL,51.42947006225586,577.1096075217113
TQQQ,SMA9_50,2026-01-02,BUY,52.349998474121094,566.9616456120897
TQQQ,SMA9_50,2026-02-05,SELL,47.63999938964844,566.9616456120897
TQQQ,SMA20_50,2020-10-22,BUY,16.56181526184082,603.7985475565869
TQQQ,SMA20_50,2021-03-10,SELL,20.303741455078125,603.7985475565869
TQQQ,SMA20_50,2021-04-15,BUY,26.629972457885742,460.3598302599954
TQQQ,SMA20_50,2021-05-25,SELL,24.341045379638672,460.3598302599954
TQQQ,SMA20_50,2021-06-17,BUY,27.048532485961914,414.27901957849247
TQQQ,SMA20_50,2021-10-04,SELL,28.471635818481445,414.27901957849247
TQQQ,SMA20_50,2021-11-03,BUY,39.181983947753906,301.03634845046014
TQQQ,SMA20_50,2022-01-05,SELL,35.72108840942383,301.03634845046014
TQQQ,SMA20_50,2022-04-07,BUY,25.85504150390625,415.9090603596347
TQQQ,SMA20_50,2022-04-27,SELL,18.19658851623535,415.9090603596347
TQQQ,SMA20_50,2022-07-29,BUY,15.957895278930664,474.25590275245264
TQQQ,SMA20_50,2022-09-14,SELL,12.638114929199219,474.25590275245264
TQQQ,SMA20_50,2022-11-30,BUY,11.27002239227295,531.8268585647246
TQQQ,SMA20_50,2022-12-27,SELL,8.097290992736816,531.8268585647246
TQQQ,SMA20_50,2023-02-01,BUY,11.727608680725098,367.1982028722847
TQQQ,SMA20_50,2023-08-22,SELL,18.43159294128418,367.1982028722847
TQQQ,SMA20_50,2023-11-20,BUY,21.763469696044922,310.98202164625417
TQQQ,SMA20_50,2024-04-19,SELL,24.2838191986084,310.98202164625417
TQQQ,SMA20_50,2024-05-22,BUY,31.670063018798828,238.45330472480327
TQQQ,SMA20_50,2024-08-06,SELL,27.076452255249023,238.45330472480327
TQQQ,SMA20_50,2024-09-25,BUY,35.422462463378906,182.27048803178005
TQQQ,SMA20_50,2025-01-17,SELL,41.22799301147461,182.27048803178005
TQQQ,SMA20_50,2025-02-13,BUY,44.029754638671875,170.67200279540253
TQQQ,SMA20_50,2025-03-05,SELL,35.70878219604492,170.67200279540253
TQQQ,SMA20_50,2025-05-15,BUY,35.10292434692383,173.6177110075411
TQQQ,SMA20_50,2025-12-01,SELL,53.96549987792969,173.6177110075411
TQQQ,SMA20_50,2025-12-22,BUY,54.16518783569336,172.97764369626606
TQQQ,SMA20_50,2026-01-02,SELL,52.349998474121094,172.97764369626606
TQQQ,SMA20_50,2026-01-13,BUY,55.599998474121094,162.86654014516563
TQQQ,SMA20_50,2026-02-05,SELL,47.63999938964844,162.86654014516563
TQQQ,SMA30_60,2020-11-06,BUY,18.105701446533203,552.3122111303097
TQQQ,SMA30_60,2021-03-23,SELL,21.502017974853516,552.3122111303097
TQQQ,SMA30_60,2021-04-22,BUY,25.13750457763672,472.43460681535583
TQQQ,SMA30_60,2021-06-11,SELL,26.12291717529297,472.43460681535583
TQQQ,SMA30_60,2021-06-25,BUY,28.105693817138672,439.1056909989516
TQQQ,SMA30_60,2021-10-13,SELL,30.200883865356445,439.1056909989516
TQQQ,SMA30_60,2021-11-10,BUY,38.04589080810547,348.5627408584994
TQQQ,SMA30_60,2022-01-11,SELL,36.106178283691406,348.5627408584994
TQQQ,SMA30_60,2022-04-28,BUY,20.119569778442383,625.5237364952957
TQQQ,SMA30_60,2022-05-02,SELL,18.297042846679688,625.5237364952957
TQQQ,SMA30_60,2022-08-05,BUY,16.88111686706543,677.9903663008768
TQQQ,SMA30_60,2022-09-23,SELL,10.1937255859375,677.9903663008768
TQQQ,SMA30_60,2022-12-09,BUY,9.992815971374512,691.6216373621202
TQQQ,SMA30_60,2023-01-05,SELL,7.866491317749023,691.6216373621202
TQQQ,SMA30_60,2023-02-09,BUY,11.693950653076172,465.2521433417616
TQQQ,SMA30_60,2023-09-01,SELL,20.517820358276367,465.2521433417616
TQQQ,SMA30_60,2023-11-27,BUY,21.44700050354004,445.09533614332946
TQQQ,SMA30_60,2024-04-25,SELL,25.937746047973633,445.09533614332946
TQQQ,SMA30_60,2024-06-03,BUY,30.987878799438477,372.5576013364406
TQQQ,SMA30_60,2024-08-14,SELL,31.36749839782715,372.5576013364406
TQQQ,SMA30_60,2024-10-03,BUY,34.35984420776367,340.11213474532013
TQQQ,SMA30_60,2025-02-10,SELL,42.467708587646484,340.11213474532013
TQQQ,SMA30_60,2025-02-18,BUY,44.82317352294922,322.2391876847245
TQQQ,SMA30_60,2025-02-20,SELL,44.282657623291016,322.2391876847245
TQQQ,SMA30_60,2025-02-21,BUY,41.51065444946289,343.7577125752761
TQQQ,SMA30_60,2025-02-24,SELL,40.018028259277344,343.7577125752761
TQQQ,SMA30_60,2025-02-26,BUY,38.7386474609375,355.1106390602162
TQQQ,SMA30_60,2025-02-28,SELL,37.15180969238281,355.1106390602162
TQQQ,SMA30_60,2025-05-27,BUY,35.28196716308594,373.9304790212743
TQQQ,SMA30_60,2025-12-16,SELL,52.248191833496094,373.9304790212743
TQQQ,SMA30_60,2026-01-07,BUY,55.16999816894531,354.1270989436417
TQQQ,SMA30_60,2026-01-20,SELL,50.72999954223633,354.1270989436417
TQQQ,SMA30_60,2026-01-28,BUY,57.060001373291016,314.84169531957855
TQQQ,SMA30_60,2026-02-06,SELL (Forced),50.59000015258789,314.84169531957855
TQQQ,SMA50_200,2023-04-05,BUY,13.005078315734863,768.9303945137328
TQQQ,SMA50_200,2025-04-03,SELL,25.01667594909668,768.9303945137328
TQQQ,SMA50_200,2025-07-15,BUY,42.30824661254883,454.66508416483526
TQQQ,SMA50_200,2026-02-06,SELL (Forced),50.59000015258789,454.66508416483526
QCOM,EMA9_20,2021-04-05,BUY,126.60228729248047,78.98751447434512
QCOM,EMA9_20,2021-04-22,SELL,119.96231842041016,78.98751447434512
QCOM,EMA9_20,2021-04-26,BUY,125.3663101196289,75.58270921084195
QCOM,EMA9_20,2021-05-10,SELL,116.32650756835938,75.58270921084195
QCOM,EMA9_20,2021-05-28,BUY,121.37870025634766,72.4367008089816
QCOM,EMA9_20,2021-08-19,SELL,127.50220489501953,72.4367008089816
QCOM,EMA9_20,2021-08-31,BUY,133.0154266357422,69.43434533919138
QCOM,EMA9_20,2021-09-08,SELL,129.8360137939453,69.43434533919138
QCOM,EMA9_20,2021-10-25,BUY,120.1884994506836,75.00783070290291
QCOM,EMA9_20,2022-01-19,SELL,157.71450805664062,75.00783070290291
QCOM,EMA9_20,2022-02-04,BUY,164.1156768798828,72.08222483439185
QCOM,EMA9_20,2022-02-11,SELL,150.5543975830078,72.08222483439185
QCOM,EMA9_20,2022-05-04,BUY,136.86676025390625,79.29095359788104
QCOM,EMA9_20,2022-05-06,SELL,129.08912658691406,79.29095359788104
QCOM,EMA9_20,2022-06-01,BUY,129.251708984375,79.1912155485028
QCOM,EMA9_20,2022-06-13,SELL,118.76535034179688,79.1912155485028
QCOM,EMA9_20,2022-07-08,BUY,125.55010223388672,74.91170689044787
QCOM,EMA9_20,2022-08-23,SELL,129.8978729248047,74.91170689044787
QCOM,EMA9_20,2022-11-11,BUY,112.72036743164062,86.32753426870178
QCOM,EMA9_20,2022-12-16,SELL,106.99312591552734,86.32753426870178
QCOM,EMA9_20,2023-01-12,BUY,113.5885238647461,81.31501695529018
QCOM,EMA9_20,2023-02-22,SELL,115.79322814941406,81.31501695529018
QCOM,EMA9_20,2023-03-24,BUY,117.26185607910156,80.29659963701924
QCOM,EMA9_20,2023-04-12,SELL,113.04170989990234,80.29659963701924
QCOM,EMA9_20,2023-05-31,BUY,107.33424377441406,84.56634716869587
QCOM,EMA9_20,2023-08-08,SELL,111.35655975341797,84.56634716869587
QCOM,EMA9_20,2023-10-10,BUY,107.04582214355469,87.97183582737495
QCOM,EMA9_20,2023-10-13,SELL,103.56690979003906,87.97183582737495
QCOM,EMA9_20,2023-10-17,BUY,106.94098663330078,85.19625142826919
QCOM,EMA9_20,2023-10-20,SELL,103.53831481933594,85.19625142826919
QCOM,EMA9_20,2023-11-02,BUY,111.85911560058594,78.85880604764256
QCOM,EMA9_20,2024-04-18,SELL,155.63816833496094,78.85880604764256
QCOM,EMA9_20,2024-05-02,BUY,173.62757873535156,70.68831011601318
QCOM,EMA9_20,2024-06-27,SELL,188.90769958496094,70.68831011601318
QCOM,EMA9_20,2024-07-10,BUY,202.12109375,66.06715708792454
QCOM,EMA9_20,2024-07-11,SELL,193.45736694335938,66.06715708792454
QCOM,EMA9_20,2024-07-16,BUY,202.9342041015625,62.981882764655026
QCOM,EMA9_20,2024-07-17,SELL,185.47125244140625,62.981882764655026
QCOM,EMA9_20,2024-09-19,BUY,169.22683715820312,69.02763694955782
QCOM,EMA9_20,2024-09-24,SELL,162.44491577148438,69.02763694955782
QCOM,EMA9_20,2024-09-26,BUY,168.00083923339844,66.74483723618417
QCOM,EMA9_20,2024-10-08,SELL,161.8513641357422,66.74483723618417
QCOM,EMA9_20,2024-10-09,BUY,165.62667846679688,65.22344742824816
QCOM,EMA9_20,2024-10-31,SELL,158.3777313232422,65.22344742824816
QCOM,EMA9_20,2024-11-07,BUY,168.24407958984375,61.39854464983074
QCOM,EMA9_20,2024-11-12,SELL,159.00045776367188,61.39854464983074
QCOM,EMA9_20,2025-01-08,BUY,155.59698486328125,62.7415544968579
QCOM,EMA9_20,2025-01-13,SELL,153.68968200683594,62.7415544968579
QCOM,EMA9_20,2025-01-14,BUY,156.03713989257812,61.79765641612682
QCOM,EMA9_20,2025-02-24,SELL,157.57276916503906,61.79765641612682
QCOM,EMA9_20,2025-04-29,BUY,144.43873596191406,67.41701098773383
QCOM,EMA9_20,2025-05-01,SELL,132.96270751953125,67.41701098773383
QCOM,EMA9_20,2025-05-09,BUY,142.76699829101562,62.787257707351976
QCOM,EMA9_20,2025-07-17,SELL,150.97500610351562,62.787257707351976
QCOM,EMA9_20,2025-07-21,BUY,157.26686096191406,60.27529612793705
QCOM,EMA9_20,2025-07-31,SELL,145.1876678466797,60.27529612793705
QCOM,EMA9_20,2025-08-15,BUY,156.15887451171875,56.04055293653168
QCOM,EMA9_20,2025-10-10,SELL,152.80918884277344,56.04055293653168
QCOM,EMA9_20,2025-10-21,BUY,167.9717254638672,50.98186264910417
QCOM,EMA9_20,2025-11-18,SELL,164.22088623046875,50.98186264910417
QCOM,EMA9_20,2025-12-04,BUY,174.35000610351562,48.01999640278246
QCOM,EMA9_20,2025-12-31,SELL,171.0500030517578,48.01999640278246
QCOM,EMA9_20,2026-01-05,BUY,176.30999755859375,46.58737816902079
QCOM,EMA9_20,2026-01-13,SELL,165.2899932861328,46.58737816902079
QCOM,EMA9_50,2021-04-29,BUY,128.72242736816406,77.68653997953759
QCOM,EMA9_50,2021-05-04,SELL,120.99976348876953,77.68653997953759
QCOM,EMA9_50,2021-06-14,BUY,124.50984191894531,75.49646533086299
QCOM,EMA9_50,2021-09-15,SELL,125.93694305419922,75.49646533086299
QCOM,EMA9_50,2021-11-03,BUY,126.15560150146484,75.36561153058129
QCOM,EMA9_50,2022-01-25,SELL,151.29513549804688,75.36561153058129
QCOM,EMA9_50,2022-02-02,BUY,172.09873962402344,66.255281318869
QCOM,EMA9_50,2022-02-14,SELL,151.00250244140625,66.255281318869
QCOM,EMA9_50,2022-07-15,BUY,133.2671661376953,75.07260467121682
QCOM,EMA9_50,2022-08-29,SELL,126.53783416748047,75.07260467121682
QCOM,EMA9_50,2022-11-18,BUY,114.96678924560547,82.62842567615994
QCOM,EMA9_50,2022-12-16,SELL,106.99312591552734,82.62842567615994
QCOM,EMA9_50,2023-01-17,BUY,112.36474609375,78.67835651223807
QCOM,EMA9_50,2023-03-03,SELL,116.17157745361328,78.67835651223807
QCOM,EMA9_50,2023-03-29,BUY,117.57202911376953,77.74118433084016
QCOM,EMA9_50,2023-04-13,SELL,113.85003662109375,77.74118433084016
QCOM,EMA9_50,2023-06-07,BUY,109.0094223022461,81.1933179362513
QCOM,EMA9_50,2023-08-11,SELL,108.469970703125,81.1933179362513
QCOM,EMA9_50,2023-11-03,BUY,113.91787719726562,77.31040144457755
QCOM,EMA9_50,2024-07-19,SELL,180.25367736816406,77.31040144457755
QCOM,EMA9_50,2024-10-29,BUY,171.25071716308594,81.37474919841094
QCOM,EMA9_50,2024-10-30,SELL,163.09681701660156,81.37474919841094
QCOM,EMA9_50,2025-01-17,BUY,160.95700073242188,82.45657237269629
QCOM,EMA9_50,2025-02-27,SELL,151.05857849121094,82.45657237269629
QCOM,EMA9_50,2025-05-15,BUY,150.07350158691406,82.99781425879158
QCOM,EMA9_50,2025-05-30,SELL,142.7866668701172,82.99781425879158
QCOM,EMA9_50,2025-06-06,BUY,147.64111328125,80.26884241208832
QCOM,EMA9_50,2025-08-04,SELL,145.92962646484375,80.26884241208832
QCOM,EMA9_50,2025-08-15,BUY,156.15887451171875,75.01080054904227
QCOM,EMA9_50,2025-11-20,SELL,158.7786865234375,75.01080054904227
QCOM,EMA9_50,2025-12-03,BUY,174.1800079345703,68.37820555572854
QCOM,EMA9_50,2026-01-14,SELL,164.5399932861328,68.37820555572854
QCOM,EMA20_50,2021-06-23,BUY,122.88670349121094,81.37576902870714
QCOM,EMA20_50,2021-09-17,SELL,121.70989227294922,81.37576902870714
QCOM,EMA20_50,2021-11-05,BUY,148.5207061767578,66.68589408890294
QCOM,EMA20_50,2022-02-17,SELL,152.52960205078125,66.68589408890294
QCOM,EMA20_50,2022-07-20,BUY,140.042724609375,72.63192655064914
QCOM,EMA20_50,2022-09-01,SELL,120.6014175415039,72.63192655064914
QCOM,EMA20_50,2022-12-02,BUY,117.39069366455078,74.61846443985914
QCOM,EMA20_50,2022-12-16,SELL,106.99312591552734,74.61846443985914
QCOM,EMA20_50,2023-01-23,BUY,122.40730285644531,65.22211154999542
QCOM,EMA20_50,2023-03-10,SELL,108.26703643798828,65.22211154999542
QCOM,EMA20_50,2023-03-31,BUY,119.91238403320312,58.88803549924104
QCOM,EMA20_50,2023-04-13,SELL,113.85003662109375,58.88803549924104
QCOM,EMA20_50,2023-06-13,BUY,117.76387023925781,56.93091594656065
QCOM,EMA20_50,2023-08-16,SELL,104.24889373779297,56.93091594656065
QCOM,EMA20_50,2023-11-06,BUY,114.30865478515625,51.92069680168192
QCOM,EMA20_50,2024-07-25,SELL,169.77978515625,51.92069680168192
QCOM,EMA20_50,2025-01-23,BUY,170.5424346923828,51.68851238726964
QCOM,EMA20_50,2025-03-03,SELL,150.2565460205078,51.68851238726964
QCOM,EMA20_50,2025-06-09,BUY,153.74501037597656,50.515703379619595
QCOM,EMA20_50,2025-08-06,SELL,144.27752685546875,50.515703379619595
QCOM,EMA20_50,2025-08-18,BUY,157.19760131835938,46.363816558597506
QCOM,EMA20_50,2026-01-16,SELL,159.4199981689453,46.363816558597506
QCOM,EMA30_60,2021-06-29,BUY,129.32485961914062,77.32465381713786
QCOM,EMA30_60,2021-09-21,SELL,120.02455139160156,77.32465381713786
QCOM,EMA30_60,2021-11-08,BUY,151.08973693847656,61.42612379881242
QCOM,EMA30_60,2022-03-04,SELL,148.9969940185547,61.42612379881242
QCOM,EMA30_60,2022-07-25,BUY,141.4642791748047,64.69695285355623
QCOM,EMA30_60,2022-09-02,SELL,119.26468658447266,64.69695285355623
QCOM,EMA30_60,2023-01-25,BUY,122.53809356689453,62.9686783958127
QCOM,EMA30_60,2023-03-14,SELL,109.5452880859375,62.9686783958127
QCOM,EMA30_60,2023-03-30,BUY,119.74320220947266,57.60595915243003
QCOM,EMA30_60,2023-04-17,SELL,112.20520782470703,57.60595915243003
QCOM,EMA30_60,2023-06-20,BUY,113.40084075927734,56.99859520760388
QCOM,EMA30_60,2023-08-18,SELL,104.2015609741211,56.99859520760388
QCOM,EMA30_60,2023-11-08,BUY,114.43256378173828,51.90255638502274
QCOM,EMA30_60,2024-08-01,SELL,158.75411987304688,51.90255638502274
QCOM,EMA30_60,2025-01-27,BUY,167.43203735351562,49.21247324171357
QCOM,EMA30_60,2025-03-04,SELL,151.07814025878906,49.21247324171357
QCOM,EMA30_60,2025-06-12,BUY,156.99974060058594,47.356313497410696
QCOM,EMA30_60,2025-08-11,SELL,146.3847198486328,47.356313497410696
QCOM,EMA30_60,2025-08-13,BUY,154.912353515625,44.749437517797986
QCOM,EMA30_60,2026-01-21,SELL,156.3699951171875,44.749437517797986
QCOM,EMA50_200,2021-11-04,BUY,142.2165985107422,70.3152803872233
QCOM,EMA50_200,2022-04-18,SELL,127.93208312988281,70.3152803872233
QCOM,EMA50_200,2023-11-22,BUY,121.52384185791016,74.02317239375307
QCOM,EMA50_200,2024-11-25,SELL,154.53431701660156,74.02317239375307
QCOM,EMA50_200,2025-02-05,BUY,172.0095977783203,66.50280296575723
QCOM,EMA50_200,2025-03-04,SELL,151.07814025878906,66.50280296575723
QCOM,EMA50_200,2025-09-05,BUY,159.0274200439453,63.178537332032946
QCOM,EMA50_200,2026-02-06,SELL,137.33999633789062,63.178537332032946
QCOM,SMA9_20,2020-11-06,BUY,129.6444091796875,77.1340628051301
QCOM,SMA9_20,2020-12-21,SELL,131.81118774414062,77.1340628051301
QCOM,SMA9_20,2021-01-07,BUY,139.80245971679688,72.7249896351701
QCOM,SMA9_20,2021-02-04,SELL,132.8616943359375,72.7249896351701
QCOM,SMA9_20,2021-03-24,BUY,114.73868560791016,84.21192287761455
QCOM,SMA9_20,2021-04-23,SELL,122.18162536621094,84.21192287761455
QCOM,SMA9_20,2021-05-05,BUY,121.47792053222656,84.6997509285761
QCOM,SMA9_20,2021-05-11,SELL,115.81226348876953,84.6997509285761
QCOM,SMA9_20,2021-05-28,BUY,121.37870025634766,80.815413670245
QCOM,SMA9_20,2021-07-27,SELL,127.7923812866211,80.815413670245
QCOM,SMA9_20,2021-07-28,BUY,129.16163635253906,79.95868161189442
QCOM,SMA9_20,2021-08-19,SELL,127.50220489501953,79.95868161189442
QCOM,SMA9_20,2021-09-07,BUY,130.95657348632812,77.84953389208631
QCOM,SMA9_20,2021-09-15,SELL,125.93694305419922,77.84953389208631
QCOM,SMA9_20,2021-10-22,BUY,119.9061050415039,81.76508037826811
QCOM,SMA9_20,2021-12-13,SELL,167.63624572753906,81.76508037826811
QCOM,SMA9_20,2021-12-15,BUY,173.0863800048828,79.19046608887807
QCOM,SMA9_20,2022-01-19,SELL,157.71450805664062,79.19046608887807
QCOM,SMA9_20,2022-02-08,BUY,163.3109130859375,76.47673487326145
QCOM,SMA9_20,2022-02-18,SELL,153.29774475097656,76.47673487326145
QCOM,SMA9_20,2022-03-29,BUY,147.904296875,79.26551986449407
