Symbol,Strategy,Date,Action,Price,Shares
AMZN,EMA30_60,2022-04-01,BUY,163.55999755859375,52.425722480980276
AMZN,EMA30_60,2022-04-12,SELL,150.78750610351562,52.425722480980276
AMZN,EMA30_60,2022-08-05,BUY,140.8000030517578,56.144487054280205
AMZN,EMA30_60,2022-09-23,SELL,113.77999877929688,56.144487054280205
AMZN,EMA30_60,2023-02-08,BUY,100.05000305175781,63.849270101426704
AMZN,EMA30_60,2023-02-23,SELL,95.81999969482422,63.849270101426704
AMZN,EMA30_60,2023-03-29,BUY,100.25,61.027800914049436
AMZN,EMA30_60,2023-10-19,SELL,128.39999389648438,61.027800914049436
AMZN,EMA30_60,2023-11-03,BUY,138.60000610351562,56.53657229298671
AMZN,EMA30_60,2024-08-05,SELL,161.02000427246094,56.53657229298671
AMZN,EMA30_60,2024-09-20,BUY,191.60000610351562,47.513146253495755
AMZN,EMA30_60,2025-03-06,SELL,200.6999969482422,47.513146253495755
AMZN,EMA30_60,2025-05-30,BUY,205.00999450683594,46.51426059015876
AMZN,EMA30_60,2025-10-16,SELL,214.47000122070312,46.51426059015876
AMZN,EMA30_60,2025-10-29,BUY,230.3000030517578,43.317036011108776
AMZN,EMA30_60,2026-02-06,SELL (Forced),210.32000732421875,43.317036011108776
AMZN,EMA50_200,2023-06-01,BUY,122.7699966430664,81.45312595448998
AMZN,EMA50_200,2025-04-16,SELL,174.3300018310547,81.45312595448998
AMZN,EMA50_200,2025-05-30,BUY,205.00999450683594,69.26356751996246
AMZN,EMA50_200,2026-02-06,SELL (Forced),210.32000732421875,69.26356751996246
AMZN,SMA9_20,2020-11-16,BUY,156.55299377441406,63.876133946116404
AMZN,SMA9_20,2020-11-18,SELL,155.2729949951172,63.876133946116404
AMZN,SMA9_20,2020-12-03,BUY,159.3365020751953,62.24712164097888
AMZN,SMA9_20,2020-12-15,SELL,158.25599670410156,62.24712164097888
AMZN,SMA9_20,2020-12-17,BUY,161.8040008544922,60.8821798301106
AMZN,SMA9_20,2020-12-21,SELL,160.3090057373047,60.8821798301106
AMZN,SMA9_20,2020-12-22,BUY,160.3260040283203,60.87572490087632
AMZN,SMA9_20,2021-01-12,SELL,156.04150390625,60.87572490087632
AMZN,SMA9_20,2021-01-26,BUY,166.30650329589844,57.11826944021958
AMZN,SMA9_20,2021-02-19,SELL,162.4949951171875,57.11826944021958
AMZN,SMA9_20,2021-03-19,BUY,153.7480010986328,60.36782818292663
AMZN,SMA9_20,2021-05-10,SELL,159.52450561523438,60.36782818292663
AMZN,SMA9_20,2021-06-02,BUY,161.69949340820312,59.55583250737778
AMZN,SMA9_20,2021-06-03,SELL,159.35049438476562,59.55583250737778
AMZN,SMA9_20,2021-06-04,BUY,160.31100463867188,59.199001184835744
AMZN,SMA9_20,2021-07-28,SELL,181.51600646972656,59.199001184835744
AMZN,SMA9_20,2021-08-31,BUY,173.5395050048828,61.92000076158827
AMZN,SMA9_20,2021-09-22,SELL,169.00250244140625,61.92000076158827
AMZN,SMA9_20,2021-10-19,BUY,172.20750427246094,60.76759037936816
AMZN,SMA9_20,2021-12-03,SELL,169.489501953125,60.76759037936816
AMZN,SMA9_20,2022-02-09,BUY,161.1894989013672,63.896647725128325
AMZN,SMA9_20,2022-02-25,SELL,153.7884979248047,63.896647725128325
AMZN,SMA9_20,2022-03-21,BUY,161.4915008544922,60.84883367906683
AMZN,SMA9_20,2022-04-11,SELL,151.1219940185547,60.84883367906683
AMZN,SMA9_20,2022-06-02,BUY,125.51100158691406,73.26526729145878
AMZN,SMA9_20,2022-06-16,SELL,103.66000366210938,73.26526729145878
AMZN,SMA9_20,2022-07-06,BUY,114.33000183105469,66.42768961869419
AMZN,SMA9_20,2022-08-25,SELL,137.27999877929688,66.42768961869419
AMZN,SMA9_20,2022-10-26,BUY,115.66000366210938,78.8448284716191
AMZN,SMA9_20,2022-10-31,SELL,102.44000244140625,78.8448284716191
AMZN,SMA9_20,2022-11-23,BUY,94.12999725341797,85.80542501643001
AMZN,SMA9_20,2022-12-01,SELL,95.5,85.80542501643001
AMZN,SMA9_20,2023-01-11,BUY,95.08999633789062,86.17539598961817
AMZN,SMA9_20,2023-02-15,SELL,101.16000366210938,86.17539598961817
AMZN,SMA9_20,2023-03-17,BUY,98.94999694824219,88.10008734465518
AMZN,SMA9_20,2023-07-28,SELL,132.2100067138672,88.10008734465518
AMZN,SMA9_20,2023-08-07,BUY,142.22000122070312,81.89926198392956
AMZN,SMA9_20,2023-08-24,SELL,131.83999633789062,81.89926198392956
AMZN,SMA9_20,2023-09-07,BUY,137.85000610351562,78.32860298844662
AMZN,SMA9_20,2023-09-25,SELL,131.27000427246094,78.32860298844662
AMZN,SMA9_20,2023-10-16,BUY,132.5500030517578,77.57220529775708
AMZN,SMA9_20,2023-10-25,SELL,121.38999938964844,77.57220529775708
AMZN,SMA9_20,2023-11-03,BUY,138.60000610351562,67.94003996446838
AMZN,SMA9_20,2024-01-08,SELL,149.10000610351562,67.94003996446838
AMZN,SMA9_20,2024-01-18,BUY,153.5,65.99257572231487
AMZN,SMA9_20,2024-04-23,SELL,179.5399932861328,65.99257572231487
AMZN,SMA9_20,2024-05-07,BUY,188.75999450683594,62.76916161750543
AMZN,SMA9_20,2024-05-23,SELL,181.0500030517578,62.76916161750543
AMZN,SMA9_20,2024-06-12,BUY,186.88999938964844,60.80773149724293
AMZN,SMA9_20,2024-07-19,SELL,183.1300048828125,60.80773149724293
AMZN,SMA9_20,2024-08-22,BUY,176.1300048828125,63.224435685515154
AMZN,SMA9_20,2024-09-06,SELL,171.38999938964844,63.224435685515154
AMZN,SMA9_20,2024-09-11,BUY,184.52000427246094,58.72553513249921
AMZN,SMA9_20,2024-10-07,SELL,180.8000030517578,58.72553513249921
AMZN,SMA9_20,2024-10-21,BUY,189.07000732421875,56.156854709191734
AMZN,SMA9_20,2024-11-27,SELL,205.74000549316406,56.156854709191734
AMZN,SMA9_20,2024-12-05,BUY,220.5500030517578,52.38590540230708
AMZN,SMA9_20,2024-12-31,SELL,219.38999938964844,52.38590540230708
AMZN,SMA9_20,2025-01-23,BUY,235.4199981689453,48.81889322754394
AMZN,SMA9_20,2025-02-14,SELL,228.67999267578125,48.81889322754394
AMZN,SMA9_20,2025-04-02,BUY,196.00999450683594,56.95579030958622
AMZN,SMA9_20,2025-04-03,SELL,178.41000366210938,56.95579030958622
AMZN,SMA9_20,2025-04-30,BUY,184.4199981689453,55.09967931136611
AMZN,SMA9_20,2025-08-06,SELL,222.30999755859375,55.09967931136611
AMZN,SMA9_20,2025-08-19,BUY,228.00999450683594,53.722248446534024
AMZN,SMA9_20,2025-09-22,SELL,227.6300048828125,53.722248446534024
AMZN,SMA9_20,2025-10-28,BUY,229.25,53.34262017971737
AMZN,SMA9_20,2025-11-20,SELL,217.13999938964844,53.34262017971737
AMZN,SMA9_20,2025-12-09,BUY,227.9199981689453,50.81965867988615
AMZN,SMA9_20,2025-12-16,SELL,222.55999755859375,50.81965867988615
AMZN,SMA9_20,2025-12-30,BUY,232.52999877929688,48.64070516105402
AMZN,SMA9_20,2026-01-26,SELL,238.4199981689453,48.64070516105402
AMZN,SMA9_20,2026-02-03,BUY,238.6199951171875,48.59993744337898
AMZN,SMA9_20,2026-02-05,SELL,222.69000244140625,48.59993744337898
AMZN,SMA9_50,2020-11-16,BUY,156.55299377441406,63.876133946116404
AMZN,SMA9_50,2020-11-17,SELL,156.7830047607422,63.876133946116404
AMZN,SMA9_50,2020-12-22,BUY,160.3260040283203,62.464553228699934
AMZN,SMA9_50,2021-01-14,SELL,156.37350463867188,62.464553228699934
AMZN,SMA9_50,2021-01-22,BUY,164.6114959716797,59.33851124068006
AMZN,SMA9_50,2021-02-25,SELL,152.85800170898438,59.33851124068006
AMZN,SMA9_50,2021-04-09,BUY,168.61000061035156,53.79494822254096
AMZN,SMA9_50,2021-05-18,SELL,161.61399841308594,53.79494822254096
AMZN,SMA9_50,2021-06-16,BUY,170.7624969482422,50.91291607960567
AMZN,SMA9_50,2021-08-06,SELL,167.2469940185547,50.91291607960567
AMZN,SMA9_50,2021-09-09,BUY,174.20799255371094,48.87853907396168
AMZN,SMA9_50,2021-09-28,SELL,165.79800415039062,48.87853907396168
AMZN,SMA9_50,2021-10-21,BUY,171.75050354003906,47.18451507980881
AMZN,SMA9_50,2021-11-02,SELL,165.6374969482422,47.18451507980881
AMZN,SMA9_50,2021-11-05,BUY,175.94949340820312,44.41913881732008
AMZN,SMA9_50,2021-12-17,SELL,170.0175018310547,44.41913881732008
AMZN,SMA9_50,2022-03-22,BUY,164.88900756835938,45.800694215936026
AMZN,SMA9_50,2022-04-19,SELL,158.11549377441406,45.800694215936026
AMZN,SMA9_50,2022-07-15,BUY,113.55000305175781,63.776302831649886
AMZN,SMA9_50,2022-09-16,SELL,123.52999877929688,63.776302831649886
AMZN,SMA9_50,2023-01-17,BUY,96.05000305175781,82.022762734286
AMZN,SMA9_50,2023-03-03,SELL,94.9000015258789,82.022762734286
AMZN,SMA9_50,2023-03-23,BUY,98.70999908447266,78.85685726710723
AMZN,SMA9_50,2023-09-26,SELL,125.9800033569336,78.85685726710723
AMZN,SMA9_50,2023-11-07,BUY,142.7100067138672,69.61240751074868
AMZN,SMA9_50,2024-04-30,SELL,175.0,69.61240751074868
AMZN,SMA9_50,2024-05-03,BUY,186.2100067138672,65.42167915336746
AMZN,SMA9_50,2024-05-30,SELL,179.32000732421875,65.42167915336746
AMZN,SMA9_50,2024-06-13,BUY,183.8300018310547,63.81665597613423
AMZN,SMA9_50,2024-07-24,SELL,180.8300018310547,63.81665597613423
AMZN,SMA9_50,2024-09-16,BUY,184.88999938964844,62.415306696475845
AMZN,SMA9_50,2025-02-21,SELL,216.5800018310547,62.415306696475845
AMZN,SMA9_50,2025-05-12,BUY,208.63999938964844,64.79058319667185
AMZN,SMA9_50,2025-08-13,SELL,224.55999755859375,64.79058319667185
AMZN,SMA9_50,2025-08-14,BUY,230.97999572753906,62.98975440984397
AMZN,SMA9_50,2025-09-25,SELL,218.14999389648438,62.98975440984397
AMZN,SMA9_50,2025-10-31,BUY,244.22000122070312,56.265721363380436
AMZN,SMA9_50,2025-11-25,SELL,229.6699981689453,56.265721363380436
AMZN,SMA9_50,2025-12-03,BUY,232.3800048828125,55.60955267652532
AMZN,SMA9_50,2025-12-15,SELL,222.5399932861328,55.60955267652532
AMZN,SMA9_50,2026-01-06,BUY,240.92999267578125,51.364918671343105
AMZN,SMA9_50,2026-02-06,SELL (Forced),210.32000732421875,51.364918671343105
AMZN,SMA20_50,2020-10-23,BUY,160.22000122070312,62.41418002628146
AMZN,SMA20_50,2020-11-13,SELL,156.4405059814453,62.41418002628146
AMZN,SMA20_50,2020-12-23,BUY,159.2635040283203,61.307868135264876
AMZN,SMA20_50,2021-03-04,SELL,148.8784942626953,61.307868135264876
AMZN,SMA20_50,2021-04-14,BUY,166.64999389648438,54.77001757410003
AMZN,SMA20_50,2021-05-28,SELL,161.15350341796875,54.77001757410003
AMZN,SMA20_50,2021-06-22,BUY,175.27200317382812,50.358186444507446
AMZN,SMA20_50,2021-08-13,SELL,164.69850158691406,50.358186444507446
AMZN,SMA20_50,2021-09-22,BUY,169.00250244140625,49.07571030151079
AMZN,SMA20_50,2021-10-11,SELL,162.31500244140625,49.07571030151079
AMZN,SMA20_50,2021-11-09,BUY,178.81149291992188,44.54816582159405
AMZN,SMA20_50,2021-12-22,SELL,171.03700256347656,44.54816582159405
AMZN,SMA20_50,2022-03-28,BUY,168.99049377441406,45.087653048681545
AMZN,SMA20_50,2022-04-28,SELL,144.59649658203125,45.087653048681545
AMZN,SMA20_50,2022-07-20,BUY,122.7699966430664,53.103501247946724
AMZN,SMA20_50,2022-09-20,SELL,122.19000244140625,53.103501247946724
AMZN,SMA20_50,2023-01-26,BUY,99.22000122070312,65.39726735842756
AMZN,SMA20_50,2023-03-10,SELL,90.7300033569336,65.39726735842756
AMZN,SMA20_50,2023-04-05,BUY,101.0999984741211,58.689360796412195
AMZN,SMA20_50,2023-10-03,SELL,124.72000122070312,58.689360796412195
AMZN,SMA20_50,2023-11-13,BUY,142.58999633789062,51.33415623930226
AMZN,SMA20_50,2024-06-11,SELL,187.22999572753906,51.33415623930226
AMZN,SMA20_50,2024-06-21,BUY,189.0800018310547,50.831889995162975
AMZN,SMA20_50,2024-08-05,SELL,161.02000427246094,50.831889995162975
AMZN,SMA20_50,2024-09-19,BUY,189.8699951171875,43.10818641537683
AMZN,SMA20_50,2025-02-28,SELL,212.27999877929688,43.10818641537683
AMZN,SMA20_50,2025-05-16,BUY,205.58999633789062,44.510948599824204
AMZN,SMA20_50,2025-10-06,SELL,220.89999389648438,44.510948599824204
AMZN,SMA20_50,2025-11-06,BUY,243.0399932861328,40.45617406865239
AMZN,SMA20_50,2025-12-12,SELL,226.19000244140625,40.45617406865239
AMZN,SMA20_50,2026-01-14,BUY,236.64999389648438,38.66800062273055
AMZN,SMA20_50,2026-02-06,SELL (Forced),210.32000732421875,38.66800062273055
AMZN,SMA30_60,2020-11-17,BUY,156.7830047607422,63.782423453743874
AMZN,SMA30_60,2020-11-23,SELL,154.91949462890625,63.782423453743874
AMZN,SMA30_60,2021-01-07,BUY,158.10800170898438,62.496146310471076
AMZN,SMA30_60,2021-03-10,SELL,152.8820037841797,62.496146310471076
AMZN,SMA30_60,2021-04-22,BUY,165.45199584960938,57.74808594886252
AMZN,SMA30_60,2021-06-11,SELL,167.3415069580078,57.74808594886252
AMZN,SMA30_60,2021-06-30,BUY,172.00799560546875,56.18141001298876
AMZN,SMA30_60,2021-08-24,SELL,165.28900146484375,56.18141001298876
AMZN,SMA30_60,2021-10-21,BUY,171.75050354003906,54.06778420168686
AMZN,SMA30_60,2021-10-25,SELL,166.01849365234375,54.06778420168686
AMZN,SMA30_60,2021-11-16,BUY,177.03500366210938,50.703261516667055
AMZN,SMA30_60,2022-01-05,SELL,164.35699462890625,50.703261516667055
AMZN,SMA30_60,2022-04-04,BUY,168.34649658203125,49.501687590523694
AMZN,SMA30_60,2022-05-05,SELL,116.40699768066406,49.501687590523694
AMZN,SMA30_60,2022-07-29,BUY,134.9499969482422,42.69983670136057
AMZN,SMA30_60,2022-09-29,SELL,114.80000305175781,42.69983670136057
AMZN,SMA30_60,2023-02-02,BUY,112.91000366210938,43.41458882859606
AMZN,SMA30_60,2023-03-28,SELL,97.23999786376953,43.41458882859606
AMZN,SMA30_60,2023-04-17,BUY,102.73999786376953,41.090467322637934
AMZN,SMA30_60,2023-10-06,SELL,127.95999908447266,41.090467322637934
AMZN,SMA30_60,2023-11-17,BUY,145.17999267578125,36.21667189863708
AMZN,SMA30_60,2024-08-12,SELL,166.8000030517578,36.21667189863708
AMZN,SMA30_60,2024-09-27,BUY,187.97000122070312,32.13779296689085
AMZN,SMA30_60,2025-03-07,SELL,199.25,32.13779296689085
AMZN,SMA30_60,2025-05-29,BUY,205.6999969482422,31.130069730940377
AMZN,SMA30_60,2025-10-13,SELL,220.07000732421875,31.130069730940377
AMZN,SMA30_60,2025-11-11,BUY,249.10000610351562,27.50218589253901
AMZN,SMA30_60,2025-12-26,SELL,232.52000427246094,27.50218589253901
AMZN,SMA30_60,2026-01-08,BUY,246.2899932861328,25.964548116276397
AMZN,SMA30_60,2026-01-14,SELL,236.64999389648438,25.964548116276397
AMZN,SMA30_60,2026-01-28,BUY,243.00999450683594,25.285010049530854
AMZN,SMA30_60,2026-02-06,SELL (Forced),210.32000732421875,25.285010049530854
AMZN,SMA50_200,2021-04-29,BUY,173.5655059814453,57.61513466315727
AMZN,SMA50_200,2022-01-25,SELL,139.98599243164062,57.61513466315727
AMZN,SMA50_200,2023-05-26,BUY,120.11000061035156,67.14937776971078
AMZN,SMA50_200,2025-04-22,SELL,173.17999267578125,67.14937776971078
AMZN,SMA50_200,2025-07-08,BUY,219.36000061035156,53.012986497015056
AMZN,SMA50_200,2026-02-06,SELL (Forced),210.32000732421875,53.012986497015056
TSLA,EMA9_20,2020-11-06,BUY,143.31666564941406,69.77555579239004
TSLA,EMA9_20,2020-11-10,SELL,136.7866668701172,69.77555579239004
TSLA,EMA9_20,2020-11-18,BUY,162.2133331298828,58.83835515671724
TSLA,EMA9_20,2021-02-17,SELL,266.04998779296875,58.83835515671724
TSLA,EMA9_20,2021-04-09,BUY,225.67333984375,69.36549829962786
TSLA,EMA9_20,2021-05-03,SELL,228.3000030517578,69.36549829962786
TSLA,EMA9_20,2021-06-21,BUY,206.94332885742188,76.52405883739503
TSLA,EMA9_20,2021-07-23,SELL,214.4600067138672,76.52405883739503
TSLA,EMA9_20,2021-07-26,BUY,219.2066650390625,74.86702180846378
TSLA,EMA9_20,2021-07-27,SELL,214.92666625976562,74.86702180846378
TSLA,EMA9_20,2021-07-29,BUY,225.78334045410156,71.26708010311033
TSLA,EMA9_20,2021-12-06,SELL,336.336669921875,71.26708010311033
TSLA,EMA9_20,2021-12-28,BUY,362.8233337402344,66.06447316890849
TSLA,EMA9_20,2022-01-19,SELL,331.8833312988281,66.06447316890849
TSLA,EMA9_20,2022-03-21,BUY,307.0533447265625,71.40680214809156
TSLA,EMA9_20,2022-04-26,SELL,292.1400146484375,71.40680214809156
TSLA,EMA9_20,2022-07-08,BUY,250.76333618164062,83.18913180526127
TSLA,EMA9_20,2022-08-31,SELL,275.6099853515625,83.18913180526127
TSLA,EMA9_20,2022-09-12,BUY,304.4200134277344,75.31618943213809
TSLA,EMA9_20,2022-09-26,SELL,276.010009765625,75.31618943213809
TSLA,EMA9_20,2023-01-24,BUY,143.88999938964844,144.4716260258015
TSLA,EMA9_20,2023-03-09,SELL,172.9199981689453,144.4716260258015
TSLA,EMA9_20,2023-03-23,BUY,192.22000122070312,129.96583679740112
TSLA,EMA9_20,2023-04-10,SELL,184.50999450683594,129.96583679740112
TSLA,EMA9_20,2023-05-18,BUY,176.88999938964844,135.56445201145794
TSLA,EMA9_20,2023-08-01,SELL,261.07000732421875,135.56445201145794
TSLA,EMA9_20,2023-08-31,BUY,258.0799865722656,137.1350523905304
TSLA,EMA9_20,2023-09-26,SELL,244.1199951171875,137.1350523905304
TSLA,EMA9_20,2023-10-05,BUY,260.04998779296875,128.73451217626513
TSLA,EMA9_20,2023-10-18,SELL,242.67999267578125,128.73451217626513
TSLA,EMA9_20,2023-11-15,BUY,242.83999633789062,128.6496909207113
TSLA,EMA9_20,2024-01-05,SELL,237.49000549316406,128.6496909207113
TSLA,EMA9_20,2024-02-29,BUY,201.8800048828125,151.34245623378615
TSLA,EMA9_20,2024-03-04,SELL,188.13999938964844,151.34245623378615
TSLA,EMA9_20,2024-04-29,BUY,194.0500030517578,146.7331573082111
TSLA,EMA9_20,2024-06-11,SELL,170.66000366210938,146.7331573082111
TSLA,EMA9_20,2024-06-13,BUY,182.47000122070312,137.23615386664974
TSLA,EMA9_20,2024-08-01,SELL,216.86000061035156,137.23615386664974
TSLA,EMA9_20,2024-08-23,BUY,220.32000732421875,135.0809341953597
TSLA,EMA9_20,2024-08-26,SELL,213.2100067138672,135.0809341953597
TSLA,EMA9_20,2024-09-05,BUY,230.1699981689453,125.12754536135671
TSLA,EMA9_20,2024-10-11,SELL,217.8000030517578,125.12754536135671
TSLA,EMA9_20,2024-10-25,BUY,269.19000244140625,101.23994024441707
TSLA,EMA9_20,2025-01-10,SELL,394.739990234375,101.23994024441707
TSLA,EMA9_20,2025-01-15,BUY,428.2200012207031,93.3245829468224
TSLA,EMA9_20,2025-01-28,SELL,398.0899963378906,93.3245829468224
TSLA,EMA9_20,2025-04-25,BUY,284.95001220703125,130.37929914718907
TSLA,EMA9_20,2025-06-06,SELL,295.1400146484375,130.37929914718907
TSLA,EMA9_20,2025-06-16,BUY,329.1300048828125,116.91473791292697
TSLA,EMA9_20,2025-06-17,SELL,316.3500061035156,116.91473791292697
TSLA,EMA9_20,2025-06-23,BUY,348.67999267578125,106.07427678460645
TSLA,EMA9_20,2025-07-01,SELL,300.7099914550781,106.07427678460645
TSLA,EMA9_20,2025-07-18,BUY,329.6499938964844,96.7620065405461
TSLA,EMA9_20,2025-07-31,SELL,308.2699890136719,96.7620065405461
TSLA,EMA9_20,2025-08-08,BUY,329.6499938964844,90.48634383582528
TSLA,EMA9_20,2025-11-12,SELL,430.6000061035156,90.48634383582528
TSLA,EMA9_20,2025-12-03,BUY,446.739990234375,87.21722044079743
TSLA,EMA9_20,2026-01-05,SELL,451.6700134277344,87.21722044079743
TSLA,EMA9_50,2021-04-13,BUY,254.10667419433594,39.3535511481772
TSLA,EMA9_50,2021-05-04,SELL,224.53334045410156,39.3535511481772
TSLA,EMA9_50,2021-06-25,BUY,223.9566650390625,39.45488425848084
TSLA,EMA9_50,2021-12-16,SELL,308.97332763671875,39.45488425848084
TSLA,EMA9_50,2021-12-27,BUY,364.64666748046875,33.4310113543472
TSLA,EMA9_50,2022-01-21,SELL,314.6333312988281,33.4310113543472
TSLA,EMA9_50,2022-03-23,BUY,333.03668212890625,31.583639387314935
TSLA,EMA9_50,2022-04-27,SELL,293.836669921875,31.583639387314935
TSLA,EMA9_50,2022-07-22,BUY,272.24334716796875,34.088735383701206
TSLA,EMA9_50,2022-09-30,SELL,265.25,34.088735383701206
TSLA,EMA9_50,2023-01-31,BUY,173.22000122070312,52.199728650308124
TSLA,EMA9_50,2023-04-19,SELL,180.58999633789062,52.199728650308124
TSLA,EMA9_50,2023-05-22,BUY,188.8699951171875,49.91130962834539
TSLA,EMA9_50,2023-08-14,SELL,239.75999450683594,49.91130962834539
TSLA,EMA9_50,2023-08-31,BUY,258.0799865722656,46.36831968747117
TSLA,EMA9_50,2023-09-28,SELL,246.3800048828125,46.36831968747117
TSLA,EMA9_50,2023-10-04,BUY,261.1600036621094,43.74416706544277
TSLA,EMA9_50,2023-10-19,SELL,220.11000061035156,43.74416706544277
TSLA,EMA9_50,2023-11-28,BUY,246.72000122070312,39.02613728856437
TSLA,EMA9_50,2024-01-10,SELL,233.94000244140625,39.02613728856437
TSLA,EMA9_50,2024-05-06,BUY,184.75999450683594,49.41423968394636
TSLA,EMA9_50,2024-05-09,SELL,171.97000122070312,49.41423968394636
TSLA,EMA9_50,2024-05-21,BUY,186.60000610351562,45.54001383072983
TSLA,EMA9_50,2024-06-05,SELL,175.0,45.54001383072983
TSLA,EMA9_50,2024-06-06,BUY,177.94000244140625,44.78758183113993
TSLA,EMA9_50,2024-06-10,SELL,173.7899932861328,44.78758183113993
TSLA,EMA9_50,2024-06-13,BUY,182.47000122070312,42.657058659858215
TSLA,EMA9_50,2024-08-07,SELL,191.75999450683594,42.657058659858215
TSLA,EMA9_50,2024-08-20,BUY,221.10000610351562,36.99645910666541
TSLA,EMA9_50,2024-08-29,SELL,206.27999877929688,36.99645910666541
TSLA,EMA9_50,2024-09-04,BUY,219.41000366210938,34.78250495412201
TSLA,EMA9_50,2024-10-17,SELL,220.88999938964844,34.78250495412201
TSLA,EMA9_50,2024-10-24,BUY,260.4800109863281,29.495958131273728
TSLA,EMA9_50,2025-02-10,SELL,350.7300109863281,29.495958131273728
TSLA,EMA9_50,2025-05-08,BUY,284.82000732421875,36.32159768768549
TSLA,EMA9_50,2025-07-07,SELL,293.94000244140625,36.32159768768549
TSLA,EMA9_50,2025-07-17,BUY,319.4100036621094,33.42528534043078
TSLA,EMA9_50,2025-08-01,SELL,302.6300048828125,33.42528534043078
TSLA,EMA9_50,2025-08-07,BUY,322.2699890136719,31.38826018750022
TSLA,EMA9_50,2025-11-19,SELL,403.989990234375,31.38826018750022
TSLA,EMA9_50,2025-12-01,BUY,430.1400146484375,29.480035557692325
TSLA,EMA9_50,2026-01-16,SELL,437.5,29.480035557692325
TSLA,EMA20_50,2021-04-19,BUY,238.2100067138672,41.97976456972182
TSLA,EMA20_50,2021-05-05,SELL,223.64666748046875,41.97976456972182
TSLA,EMA20_50,2021-06-30,BUY,226.56666564941406,41.438728070265974
TSLA,EMA20_50,2022-01-25,SELL,306.1333312988281,41.438728070265974
TSLA,EMA20_50,2022-03-28,BUY,363.9466552734375,34.856140824829964
TSLA,EMA20_50,2022-05-02,SELL,300.9800109863281,34.856140824829964
TSLA,EMA20_50,2022-07-28,BUY,280.8999938964844,37.347817288541506
TSLA,EMA20_50,2022-10-03,SELL,242.39999389648438,37.347817288541506
TSLA,EMA20_50,2023-02-07,BUY,196.80999755859375,45.99924188350344
TSLA,EMA20_50,2023-04-21,SELL,165.0800018310547,45.99924188350344
TSLA,EMA20_50,2023-05-26,BUY,193.1699981689453,39.31021901089732
TSLA,EMA20_50,2023-08-18,SELL,215.49000549316406,39.31021901089732
TSLA,EMA20_50,2023-08-31,BUY,258.0799865722656,32.8229996564409
TSLA,EMA20_50,2023-10-19,SELL,220.11000061035156,32.8229996564409
TSLA,EMA20_50,2023-12-07,BUY,242.63999938964844,29.77526579536002
TSLA,EMA20_50,2024-01-12,SELL,218.88999938964844,29.77526579536002
TSLA,EMA20_50,2024-06-17,BUY,187.44000244140625,34.77116851729848
TSLA,EMA20_50,2025-02-13,SELL,355.94000244140625,34.77116851729848
TSLA,EMA20_50,2025-05-13,BUY,334.07000732421875,37.04747368992716
TSLA,EMA20_50,2026-01-28,SELL,431.4599914550781,37.04747368992716
TSLA,EMA30_60,2021-04-16,BUY,246.5933380126953,40.55259594841598
TSLA,EMA30_60,2021-05-06,SELL,221.17999267578125,40.55259594841598
TSLA,EMA30_60,2021-07-20,BUY,220.1666717529297,40.739239974159304
TSLA,EMA30_60,2021-07-23,SELL,214.4600067138672,40.739239974159304
TSLA,EMA30_60,2021-07-26,BUY,219.2066650390625,39.85708042599496
TSLA,EMA30_60,2021-07-27,SELL,214.92666625976562,39.85708042599496
TSLA,EMA30_60,2021-07-29,BUY,225.78334045410156,37.940573496598915
TSLA,EMA30_60,2022-01-31,SELL,312.239990234375,37.940573496598915
TSLA,EMA30_60,2022-03-30,BUY,364.663330078125,32.48630536974101
TSLA,EMA30_60,2022-05-05,SELL,291.09332275390625,32.48630536974101
TSLA,EMA30_60,2022-08-03,BUY,307.39666748046875,30.763334721827533
TSLA,EMA30_60,2022-10-05,SELL,240.80999755859375,30.763334721827533
TSLA,EMA30_60,2023-02-15,BUY,214.24000549316406,34.57859582389652
TSLA,EMA30_60,2023-04-24,SELL,162.5500030517578,34.57859582389652
TSLA,EMA30_60,2023-05-31,BUY,203.92999267578125,27.56215887103987
TSLA,EMA30_60,2023-10-23,SELL,212.0800018310547,27.56215887103987
TSLA,EMA30_60,2023-12-15,BUY,253.5,23.05870889087951
TSLA,EMA30_60,2024-01-16,SELL,219.91000366210938,23.05870889087951
TSLA,EMA30_60,2024-06-26,BUY,196.3699951171875,25.822889864669538
TSLA,EMA30_60,2025-02-26,SELL,290.79998779296875,25.822889864669538
TSLA,EMA30_60,2025-05-19,BUY,342.0899963378906,21.9512296115434
TSLA,EMA30_60,2026-02-05,SELL,397.2099914550781,21.9512296115434
TSLA,EMA50_200,2022-09-09,BUY,299.67999267578125,33.36892767085333
TSLA,EMA50_200,2022-10-05,SELL,240.80999755859375,33.36892767085333
TSLA,EMA50_200,2023-06-20,BUY,274.45001220703125,29.278815935666465
TSLA,EMA50_200,2024-01-25,SELL,182.6300048828125,29.278815935666465
TSLA,EMA50_200,2024-07-15,BUY,252.63999938964844,21.165256136051227
TSLA,EMA50_200,2025-04-08,SELL,221.86000061035156,21.165256136051227
TSLA,EMA50_200,2025-05-16,BUY,349.9800109863281,13.417119812154098
TSLA,EMA50_200,2026-02-06,SELL (Forced),411.1099853515625,13.417119812154098
TSLA,SMA9_20,2020-11-12,BUY,137.25332641601562,72.85797919162951
TSLA,SMA9_20,2021-02-08,SELL,287.8066711425781,72.85797919162951
TSLA,SMA9_20,2021-03-19,BUY,218.2899932861328,96.06034679671319
